date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:54:13	181/181	---M--	200	added ('OK')	image/png	etag:%2289a186b-b5-54b7ed841c8b6%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/select-arrow.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/select-arrow.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/css/style.css)
17:54:21	175572/175572	---M--	200	added ('OK')	image/jpeg	etag:%2289a1867-2add4-54b7ed83be4e5%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/promotion-bg.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/promotion-bg.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/css/style.css)
17:54:57	163/163	---M--	200	added ('OK')	image/png	etag:%2289a1862-a3-54b7ed809bcff%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/minus-d1.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/minus-d1.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/css/style.css)
17:54:57	1060/1060	---M--	200	added ('OK')	image/png	etag:%2289a1844-424-54b7ed772eb77%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/checkbox.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/checkbox.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/css/style.css)
17:54:57	1109/1109	---M--	200	added ('OK')	image/png	etag:%2289a1845-455-54b7ed77a4261%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/checked.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/checked.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/css/style.css)
17:55:04	71206/71206	---M--	200	added ('OK')	image/jpeg	etag:%2289a1828-11626-54b7ed697e4ed%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/add-slide3.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/add-slide3.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/shop_grid.html)
17:55:05	52715/52715	---M--	200	added ('OK')	image/jpeg	etag:%2289a1827-cdeb-54b7ed693aae4%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/add-slide2.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/add-slide2.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/shop_grid.html)
17:55:05	66983/66983	---M--	200	added ('OK')	image/jpeg	etag:%2289a1824-105a7-54b7ed67bae3d%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/about_us_slide2.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/about_us_slide2.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/about_us.html)
17:55:13	103898/103898	---M--	200	added ('OK')	image/png	etag:%2289a184c-195da-54b7ed7a0ae5b%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/faq-banner.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/faq-banner.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/faq.html)
17:55:24	212418/212418	---M--	200	added ('OK')	image/jpeg	etag:%2289a1838-33dc2-54b7ed7422322%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/blog-lg-img.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/blog-lg-img.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/single_post.html)
